voltage,current,power,kwh
233.24601455793322,3.3977978461999294,792.5228058996629,0.6877336793418186
232.89193810819555,3.507062846128021,816.7666633019992,0.7089988396718744
233.13625329885744,3.6246621841425952,845.0401610850579,0.7337765398755252
233.25444095629751,3.498212217278664,815.9735350878248,0.7087636789498967
233.62694390903886,3.262531276706659,762.2152115846316,0.6622803282879799
233.72425849053204,3.04085129434027,710.7207139496542,0.6177347538745744
234.08539251406663,2.9408313071137346,688.4056508433742,0.5985304686499338
234.34273223092626,2.8916445236963884,677.635878323607,0.5893549819531149
234.42852686583973,2.8662604659190465,671.9332186391974,0.5845819002161018
234.51182992272615,2.9428302092653085,690.1284975266866,0.6006034952086414
234.77190799272307,3.0534837421628827,716.87220417234,0.6240770799655871
234.90750093721138,3.2161887979199544,755.5068730616305,0.6579205686245032
234.9975815995614,3.2381614056542984,760.9600991577964,0.6628807974885692
234.98898857105925,3.2641921902202062,767.049221281397,0.668398168655484
235.16415730499048,3.2666640006572174,768.2022869131034,0.6696163267592552
235.06245254988755,3.274315617336508,769.6686594335188,0.6711083116560599
235.00377995381652,3.299020673570216,775.2823284347867,0.6762184753570084
235.14081618015058,3.4206770425661723,804.3407916777135,0.701787340738805
235.13160298674148,3.456387791958043,812.7060020668986,0.7093117384706098
234.9161926898231,3.5548379584995873,835.0889988399864,0.7290790898205771
235.03362847395596,3.60208989894193,846.6122590377072,0.7393747062262642
235.07929098831724,3.786569706985702,890.144121996039,0.777639795465984
235.21693257044927,3.9777771239008253,935.640533532856,0.8176458662484348
235.08886253496016,4.198615864360866,987.0478277738345,0.862844309445627
234.8005792384669,4.261884838135402,1000.6930286418321,0.8750504594901354
234.50059828591895,4.253920744810163,997.5469597188652,0.8725764933763073
234.2162935850036,4.103451306697479,961.0951559612233,0.8409582614660704
234.18061308556483,4.095844385658975,959.1673493366873,0.8395378660444172
233.76260019118567,4.187604629394826,978.905346739981,0.8570860147012278
233.266084149718,4.346710378081786,1013.9401088280786,0.8880425453152588
232.8551820180106,4.476872533439454,1042.4629686454762,0.9133133897521756
232.48944078276043,4.702215178148936,1093.2153772080544,0.9580818097476144
231.9489301920553,4.943273327790023,1146.586960027817,1.005174568291053
231.73678775246907,5.207753855556934,1206.8281498922997,1.0583212414472194
232.0320135836648,5.366443601497993,1245.1867146387533,1.0923054568969954
232.45965521314008,5.482786334716698,1274.5266209755596,1.1183971099060535
233.04844973199084,5.575091621719525,1299.2664595555461,1.1404672256098682
233.44191019069896,5.77954307170895,1349.1875746891571,1.1846616454423404
233.65836616986167,5.801831655810434,1355.6465054892492,1.1907095139880572
233.72816157655706,5.881565817750475,1374.6875657743378,1.2078157695956195
234.06240565223078,5.956466084832158,1394.1847810017393,1.2253335130804177
234.59344032621658,5.880568806349745,1379.5428673566196,1.2128481042176948
234.92961537244165,5.790993471848405,1360.4758689656662,1.1964629447625832
235.1756435239272,5.727742643072353,1347.0255620239802,1.1850083208138735
235.51064823659405,5.6326612962344615,1326.5517131733523,1.16736550759255
235.80645774411818,5.552083929731744,1309.217244568086,1.1524748466767403
235.85792736935923,5.476255367621426,1291.618240752518,1.1373416175515227
235.87037116357266,5.399084461432867,1273.4840558616481,1.1217272058714682
235.8866780902597,5.344915090543359,1260.7942653827724,1.1108998360539317
235.81326459578784,5.428851067228878,1280.1950931675688,1.128349730727971
235.52063767436977,5.423902837730305,1277.441055026065,1.1262771968479808
235.84252886208003,5.316145118632522,1253.7731085760965,1.1057582277025295
235.82929087730628,5.303386617854418,1250.693905336803,1.1033899564860241
235.4032765187325,5.269652426234691,1240.4934472505345,1.0947354671985965
235.49163001688876,5.088171480723569,1198.22179580104,1.0577635741821403
235.16591991826604,4.793068604118902,1127.166387518981,0.9953505405341224
235.08502375303726,4.66946397483375,1097.7210494377439,0.969653593670007
234.91778906145854,4.638901511805735,1089.7604868272608,0.9629244746104213
235.06205237369795,4.793186182826306,1126.6961815444024,0.9958742360206355
235.1281959672535,4.686466747875763,1101.9204718885496,0.9742813505614593
235.01693505761602,4.558410780421804,1071.303730348328,0.9475086326191878
234.87613857059037,4.437180066357764,1042.1877201285076,0.9220466357248047
234.98728030055597,4.46763833777529,1049.8381823603122,0.9291067913888763
235.04185895374349,4.601853442514494,1081.6281877612905,0.9575413984431204
235.1570541496197,4.715676123592114,1108.9245055476194,0.9820142565793918
235.4305191377427,4.8139594732780004,1133.352977901894,1.0039618462580946
236.06085336366064,4.7487450363472545,1120.9928056865806,0.9933241805944977
236.4620865645766,4.683921597107263,1107.5698741568674,0.9817376301207121
236.87096366340094,4.758858894425578,1127.2354922607335,0.9994821364711838
237.1931856290132,4.67658576732961,1109.2542760202132,0.9838469175923723
237.619465980794,4.686263142267031,1113.5473453109696,0.9879639502564548
237.57211853034275,4.693624628849888,1115.0743466620618,0.9896284826625799
237.21621220384569,4.633048708365968,1099.0342655544946,0.9756981979756014
236.75092535725548,4.6655144418030305,1104.5648613645067,0.9809149616062023
236.40206191481775,4.562927928477078,1078.685570660689,0.9582323486035788
236.29898435345905,4.337478135423474,1024.9416780559022,0.910774563361342
236.28254506246626,4.075717234051435,963.0208410166285,0.8560185253481142
236.19625821316592,3.9167355877576426,925.1182902387003,0.822584346403911
236.23151861353756,3.9232471780782046,926.79463877369,0.8243323425981544
236.24327619390058,3.959101536630988,935.3111177980107,0.8321670861963968
236.16513479371014,4.005984011735495,946.0737541129608,0.8420056411605351
236.19051888315948,4.033659007073663,952.7120138784583,0.8481783345779051
235.85007605790045,4.088946092977286,964.3782470253478,0.8588324055453513
235.6506340931643,4.06515841406539,957.9571579636714,0.853380168219304
235.23420311416092,4.19371618598627,986.5054850974385,0.879085998942384
234.99934743313707,4.2736543004308025,1004.3059717560585,0.8952271842681089
234.5840563116885,4.255423309144295,998.254461182377,0.8901102278876196
234.51234149388688,4.2546047102018925,997.7573127203658,0.8899440919847486
234.34485222624545,4.304918754170436,1008.8355492920635,0.9001054956461412
234.04798117464304,4.495254292373309,1052.1051919966214,0.9390038838569845
234.08104444034046,4.600865315815329,1076.9753584553891,0.961499667243228
233.98176100349224,4.4235408146997175,1035.0278696942626,0.9243373891852928
233.60601809970336,4.147734236311453,968.9356790805326,0.8655825399786091
233.33246184486975,3.8944656031567053,908.7052467547196,0.8120291052249814
232.84454974351982,3.6637342923864513,853.0805616906165,0.7625592354223344
232.55528749196935,3.5319331787618067,821.3697357893772,0.734441438751668
231.9439436345572,3.413665939813708,791.7791403313585,0.7082024532963818
231.17820039323314,3.4092250183692565,788.1385044821919,0.7051650341492056
230.7224350834446,3.3158695585812494,765.0454989749325,0.6847157215825646
230.20461379513367,3.195058485701013,735.5172047536663,0.6584922085891851
229.33979808553866,3.1320064447408815,718.2937256394796,0.6432719365171339
228.59337660859464,3.1785823202295624,726.6028654096569,0.6509150669294843
227.7765575834469,3.153930725795514,718.3914835783644,0.6437585905621676
226.8217973117209,3.0337803938988497,688.1275215931977,0.6168298644947914
225.82159269512644,3.0372574962661627,685.8783252320369,0.6150042316247263
224.8817766321006,3.0524567466344745,686.4418962758024,0.6157002452984905
224.05377110090757,2.937669620327843,658.1959566830245,0.5905480389128248
223.35770659131882,2.905750252468897,649.0217123185985,0.5824969868059421
222.55930310513915,2.9611260372548784,659.0261472579281,0.5916590299826732
221.75063613189988,2.957128272476379,655.7450755452633,0.5888955081216212
221.20983917791048,2.887586444931631,638.7625330956404,0.5738216755642502
220.78471658658611,2.800483900017023,618.3040441705558,0.5556148841365968
220.4704921148674,2.492727953532987,549.572958623904,0.4940050261408203
219.8531761744508,2.3081198969504424,507.44749033600084,0.4562798683937875
220.06675970324733,2.0693847813312543,455.40280340678214,0.4096095215086557
220.18882085585034,1.9078686141261338,420.09134049231875,0.37796551440406123
220.42511329826448,1.5758879531949526,347.36528062836754,0.3126287525655308
220.43693920280012,1.27704548646502,281.5079982590999,0.25343539509937296
220.58702796587585,1.2878145614532235,284.07518668214436,0.2558254875620867
220.66149783097447,1.1557320752333875,255.02557081229975,0.22973553504008004
220.80152733849363,1.1821656652115897,261.0239844458453,0.23521161265064502
220.93515376870485,1.1126476826787222,245.8229868630166,0.22158210899180247
221.23365370116983,1.1233878585022716,248.53120045999034,0.2240922990814246
221.2672374783027,1.1701225609145454,258.9097865645984,0.23352224360423637
221.49355761354076,1.3256993271002537,293.63386028531227,0.2649229939463039
221.66132392666933,1.4143527954308885,313.5073131345965,0.2829403501039733
222.04099174158844,1.364259519797308,302.9215367686975,0.27347083180507414
222.43244185170792,1.1871822365540006,264.0678437996783,0.23846793338687614
222.95867719425542,1.0197158583982384,227.3544989024759,0.20537689734190323
223.6333821154229,0.9348840315091814,209.07127785209983,0.18891912968135577
223.92850200634453,1.2094813432056601,270.83734538866497,0.24480686719297662
224.47484697236737,1.5173878418227646,340.6154035908959,0.3079730940801017
224.7596053721784,1.7331116452807074,389.53348945921863,0.3523114004664489
225.0164975355084,1.8353196481139182,412.9771990766956,0.37362964927577713
225.560480580665,1.9315186975530907,435.6742856706153,0.39428522853190684
225.45499740736884,2.0424135183800507,460.4723344911494,0.41685537169629333
225.30097938936842,2.123636719429774,478.4574327547534,0.43326978632791563
225.10404110181096,2.2693199219302214,510.833084979339,0.4627296361437846
225.17042802747568,2.4141718001564447,543.6000975730882,0.4925620884120593
225.1556753305798,2.525919582256506,568.7251293736997,0.5154861380962172
225.14779309637865,2.5350748039500717,570.7664974435934,0.5174949576821913
225.25727303873197,2.5884032136909707,583.0566494407183,0.5287999890066514
225.65294524056995,2.7566009195125374,622.0351163408674,0.5643240805470203
225.8323480185223,2.9731889216206873,671.4422352722581,0.6093338285095742
225.7856795642653,3.2160525334012924,726.1386067683878,0.6591724908108587
225.6450219611077,3.308018100488218,746.4378169324057,0.6778070065422316
225.58850494712107,3.114133841342344,702.5127974736545,0.6381157910385695
225.19309622105072,2.941277245648217,662.355329792046,0.6018234121527173
224.8932575935214,2.766060092077096,622.0682648066539,0.5653909340131588
224.33749943175445,2.544097185006349,570.73640079569,0.5188945110567481
223.97113476778836,2.424705036412588,543.0639384824989,0.4938864818310282
223.67479841309628,2.4448746956412775,546.8568546928428,0.4974878330886279
223.51720873403448,2.386264857628408,533.3712602772199,0.48536784685227014
223.33503658010272,2.199090371497327,491.13392856130724,0.4470683010820566
223.16767105887902,2.1605608445145963,482.1673318513273,0.4390401427246252
223.17083665884226,2.2699381555203235,506.5839973312998,0.46141359090259226
223.11279209005306,2.4920499837763312,556.0082299083087,0.5065852761386813
223.0276955897321,2.8168979546381268,628.2462595343711,0.5725766604256309
222.95524703998692,3.147499468707991,701.7515216040176,0.6397634705289961
223.19231067305273,3.3926379171057617,757.2106959958477,0.6905340874873244
223.42563937701422,3.7176350183446085,830.6149809440221,0.7577054437278247
223.5857017073974,3.8455434710850698,859.808535428856,0.7845752885788311
224.1423529826209,3.9008937868437252,874.355512118439,0.7980922813392196
224.61942521298724,4.060774706395763,912.1288804700532,0.8328243416958514
224.87938421653405,4.08789265071518,919.2827820361247,0.8396116075929939
225.13809887872648,3.930279366379474,884.8556246089605,0.8084139303719087
225.28748939310682,3.82869260534245,862.5565447155537,0.7882808422539366
225.35301142524608,3.5930781021942564,809.7109706155837,0.7402107789710795
225.72426464219828,3.414940315070619,770.8348914163124,0.7048856840395834
226.3074976393124,3.2464264603536646,734.6906485126883,0.6720378626534118
226.59808164066553,3.1385334686056168,711.1856631510567,0.6507348817832169
226.7873914164824,2.9344429294080427,665.494657220991,0.6091124709842126
227.2327960888934,2.708943475760584,615.5608004438429,0.5635801106285852
227.22106654986308,2.66136051823835,604.7171754278143,0.5538201464959732
227.1108233154763,2.5625117629590006,581.9741562412113,0.5331529909120875
226.66955121056088,2.65752690739522,602.3804314292644,0.5520147342458731
226.05863740918662,2.7393839710147607,619.2614078281636,0.5676562905091499
225.75243043259528,2.847041315210703,642.7264964508288,0.5893444902178294
225.49553398892377,2.763000604738715,623.0442967772758,0.5714700744329346
225.1280718668331,2.714548070165377,611.120973026164,0.5607034927515056
224.67666735516318,2.696121988506583,605.7557031606347,0.5559491231229825
224.45189242759025,2.7776314117595584,623.444626835752,0.5723568032478223
224.02683661396938,3.062503555859834,686.0829837383113,0.6300528733996825
223.84028783198352,3.2902298557731484,736.4859979496472,0.676544220894301
223.90895612301014,3.708951672903797,830.4674973905813,0.7631073559355676
223.67614673562008,4.021402862359181,899.4918967240947,0.8267829684055638
223.01421289373337,4.29062896718829,956.8712419365487,0.8797899474472156
222.55774466860902,4.502093639507302,1001.9758066956348,0.921539415547013
